,conta_contabil,cod_r,nome_conta,saldo_ant,deb,cred,saldo_atual
226,3.2.01.01.00.000004,31245.0,(-) ICMS S/ MERCADORIAS,0.0,0.0,83111.19,83111.19
227,3.2.01.01.00.000010,3427.0,(-) IPI S/ IMPORTACAO,0.0,0.0,72352.12,72352.12
228,3.2.01.01.00.000003,3420.0,(-) IPI S/ MERCADORIA,0.0,0.0,26297.74,26297.74
229,3.2.01.01.00.000019,33797.0,FRETES S/ COMPRAS REVENDAS,0.0,45371.69,0.0,-45371.69
230,3.2.01.01.00.000008,3425.0,IMPORTACAO,0.0,1640856.82,0.0,-1640856.82
231,3.2.01.01.00.000002,3419.0,MERCADORIAS DE REVENDA,0.0,490235.03,0.0,-490235.03
232,4.0.00.00.00.000000,4.0,DESPESAS,0.0,1004238.38,4781.73,-999456.65
233,4.3.00.00.00.000000,4577.0,DESPESAS ADMINISTRATIVAS,0.0,941756.48,5032.39,-936724.09
234,4.3.01.00.00.000000,4658.0,REMUNERACAO DA DIRETORIA,0.0,7967.64,0.0,-7967.64
235,4.3.01.01.00.000000,41034.0,REMUNERACAO DA DIRETORIA,0.0,8750.49,0.0,-8750.49
236,4.3.01.01.00.000001,4667.0,PRO-LABORE,0.0,9066.77,0.0,-9066.77
237,4.3.05.00.00.000000,4659.0,DESPESAS C/PESSOAL,0.0,248535.61,485.95,-248049.65999999997
238,4.3.05.01.00.000000,41035.0,DESPESAS C/PESSOAL,0.0,254059.74,485.42,-253574.31999999998
239,4.3.05.01.00.000003,4670.0,13O. SALARIO,0.0,161.03,0.0,-161.03
240,4.3.05.01.00.000011,4678.0,ASSISTENCIA MEDICA,0.0,14790.87,333.58,-14457.29
241,4.3.05.01.00.000052,43832.0,BOLSA AUXILIO,0.0,139.95,0.0,-139.95
242,4.3.05.01.00.000032,4699.0,COMISSOES - PF,0.0,112247.18,0.0,-112247.18
243,4.3.05.01.00.000078,428529.0,EPI-EQPTI DE PROTEÇÃO INDIVIDUAL,0.0,513.7,0.0,-513.7
244,4.3.05.01.00.000012,4679.0,ESTAGIARIOS,0.0,5912.19,0.0,-5912.19
245,4.3.05.01.00.000004,4671.0,FERIAS,0.0,7313.33,0.0,-7313.33
246,4.3.05.01.00.000010,4677.0,INDENIZACAO TRABALHISTA,0.0,460.94,0.0,-460.94
247,4.3.05.01.00.000001,4668.0,SALARIOS E ORDENADOS,0.0,77903.02,199.96,-77703.06
248,4.3.05.01.00.000020,4687.0,VALE REFEICAO,0.0,21158.3,0.0,-21158.3
249,4.3.05.01.00.000016,4683.0,VALE TRANSPORTE,0.0,1329.45,0.0,-1329.45
250,4.3.10.00.00.000000,4660.0,SERVICOS PRESTADOS TERCEIROS,0.0,267128.07,2109.62,-265018.45
251,4.3.10.01.00.000000,41036.0,SERVICOS PRESTADOS TERCEIROS,0.0,273291.74,1879.69,-271412.05
252,4.3.10.01.00.000023,4732.0,ASSISTENCIA CONTABIL,0.0,23448.08,0.0,-23448.08
253,4.3.10.01.00.000024,4733.0,ASSISTENCIA JURIDICA,0.0,6365.17,0.0,-6365.17
254,4.3.10.01.00.000053,433310.0,DESPESA COM SUPORTE TÉCNICO,0.0,2479.5,0.0,-2479.5
255,4.3.10.01.00.000042,428193.0,EXAME MÉDICO,0.0,673.43,0.0,-673.43
256,4.3.10.01.00.000004,4713.0,FRETES E CARRETOS - PJ,0.0,24499.99,0.0,-24499.99
257,4.3.10.01.00.000018,4727.0,HONORARIOS ADMISTRATIVOS,0.0,12156.56,0.0,-12156.56
258,4.3.10.01.00.000052,433285.0,SERVICO DE LIMPEZA E SEGURANÇA,0.0,2760.87,0.0,-2760.87
259,4.3.10.01.00.000014,4723.0,SERVICO TELECOMUNICACOES,0.0,4491.47,0.0,-4491.47
260,4.3.10.01.00.000005,4714.0,SERVICOS PRESTADOS - PF,0.0,1741.97,0.0,-1741.97
261,4.3.10.01.00.000006,4715.0,SERVICOS PRESTADOS - PJ,0.0,187410.49,1828.06,-185582.43
262,4.3.15.00.00.000000,4661.0,ENCARGOS SOCIAIS,0.0,28530.23,0.0,-28530.23
263,4.3.15.01.00.000000,41037.0,ENCARGOS SOCIAIS,0.0,28220.93,0.0,-28220.93
264,4.3.15.01.00.000002,4735.0,FGTS,0.0,6082.67,0.0,-6082.67
265,4.3.15.01.00.000001,4734.0,INSS,0.0,23719.2,0.0,-23719.2
266,4.3.30.00.00.000000,4665.0,PROVISOES E DEPRECIACOES,0.0,23220.89,0.0,-23220.89
267,4.3.30.01.00.000000,41041.0,PROVISOES E DEPRECIACOES,0.0,23870.83,0.0,-23870.83
268,4.3.30.01.00.000001,4751.0,DEPRECIACOES,0.0,19987.55,0.0,-19987.55
269,4.3.35.00.00.000000,4666.0,DESPESAS GERAIS,0.0,283882.44,2440.57,-281441.87
270,4.3.35.01.00.000000,41042.0,DESPESAS GERAIS,0.0,284781.33,2465.03,-282316.3
271,4.3.35.01.00.000009,4763.0,AGUA E ESGOTO,0.0,1338.89,0.0,-1338.89
272,4.3.35.01.00.000001,4757.0,ALUGUEIS,0.0,45744.6,0.0,-45744.6
273,4.3.35.01.87.000000,433423.0,ANUIDADE DE CARTÃO DE CREDITO,0.0,35.45,38.23,2.779999999999994
274,4.3.35.01.21.000000,43297.0,BENS DE PEQUENO VALOR,0.0,2062.08,0.0,-2062.08
275,4.3.35.01.34.000000,46652.0,COMBUSTIVEIS E LUBRIFICANTES,0.0,9965.28,0.0,-9965.28
276,4.3.35.01.02.000000,42592.0,CONSERVACAO E MANUTENCAO,0.0,9553.7,0.0,-9553.7
277,4.3.35.01.00.000017,4771.0,CONTRIBUICOES E DOACOES,0.0,392.1,0.0,-392.1
278,4.3.35.01.00.000015,4769.0,CORREIOS E MALOTES,0.0,942.21,0.0,-942.21
279,4.3.35.01.00.000010,4764.0,CURSOS E ESTUDOS,0.0,6172.74,1358.56,-4814.18
280,4.3.35.01.00.000029,42247.0,DESPESA C/ PROC. DE DADOS,0.0,5207.52,0.0,-5207.52
281,4.3.35.01.07.000000,43070.0,DESPESA C/CONDUÇÃO,0.0,607.05,0.0,-607.05
282,4.3.35.01.08.000000,43072.0,DESPESA C/VEÍCULOS,0.0,567.59,0.0,-567.59
283,4.3.35.01.00.000021,4775.0,DESPESA DE COPA,0.0,950.44,0.0,-950.44
284,4.3.35.01.90.000000,433594.0,DESPESA DE MANUTENÇÃO DE PLATAFORMA,0.0,727.95,0.0,-727.95
285,4.3.35.01.88.000000,433424.0,DESPESA DE MANUTENÇÃO SOFTWARE/PLATAFORMA,0.0,67.22,0.0,-67.22
286,4.3.35.01.00.000028,41321.0,DESPESAS DE VIAGENS E ESTADIAS,0.0,2770.33,0.0,-2770.33
287,4.3.35.01.62.000000,428123.0,DESPESAS DIVERSAS,0.0,976.24,995.37,19.129999999999995
288,4.3.35.01.64.000000,428350.0,DESPESAS IMPORTAÇÕES,0.0,122181.02,0.0,-122181.02
289,4.3.35.01.31.000000,46649.0,DESPESAS LEGAIS,0.0,12269.93,0.0,-12269.93
290,4.3.35.01.00.000022,4776.0,ENERGIA ELETRICA,0.0,1151.95,0.0,-1151.95
291,4.3.35.01.00.000023,4778.0,IMPRESSO E MATERIAL DE ESCRITORIO,0.0,5135.31,0.0,-5135.31
292,4.3.35.01.16.000000,43292.0,INTERNET,0.0,647.28,0.0,-647.28
293,4.3.35.01.00.000024,41317.0,LANCHES E REFEICOES,0.0,3988.89,0.0,-3988.89
294,4.3.35.01.50.000000,49341.0,LOCACAO DE VEICULOS,0.0,1352.97,0.0,-1352.97
295,4.3.35.01.18.000000,43294.0,MATERIAL DE CONSUMO,0.0,44733.4,0.0,-44733.4
296,4.3.35.01.00.000025,41318.0,MATERIAL DE LIMPEZA,0.0,1169.08,0.0,-1169.08
297,4.3.35.01.25.000000,46492.0,MULTA DE TRANSITO,0.0,494.75,0.0,-494.75
298,4.3.35.01.00.000013,4767.0,PEDAGIO,0.0,2783.54,0.0,-2783.54
299,4.3.35.01.09.000000,43073.0,SEGURO,0.0,9046.49,0.0,-9046.49
300,4.3.35.01.10.000000,43282.0,TELEFONE,0.0,2308.33,0.0,-2308.33
301,4.6.00.00.00.000000,4580.0,DESPESAS TRIBUTARIAS,0.0,128649.71,0.0,-128649.71
302,4.6.01.00.00.000000,4800.0,"IMPOSTOS, TRIBUTOS E TAXAS",0.0,131904.18,0.0,-131904.18
303,4.6.01.01.00.000000,41046.0,"IMPOSTOS, TRIBUTOS E TAXAS",0.0,143348.5,0.0,-143348.5
304,4.6.01.01.00.000001,4801.0,ADICIONAL I.RENDA,0.0,25558.26,0.0,-25558.26
305,4.6.01.01.00.000007,4807.0,CONTRIBUICAO SOCIAL,0.0,50621.75,0.0,-50621.75
306,4.6.01.01.01.000000,42594.0,ICMS - DIFERENCIAL DE ALIQUOTA,0.0,1567.95,0.0,-1567.95
307,4.6.01.01.00.000019,4819.0,ICMS SOBRE OUTRAS SAIDAS,0.0,2826.23,0.0,-2826.23
308,4.6.01.01.03.000000,45282.0,ICMS ST S/ OUTRAS SAIDAS,0.0,1107.47,0.0,-1107.47
309,4.6.01.01.00.000014,4814.0,IMPOSTO DE RENDA,0.0,58348.26,0.0,-58348.26
310,4.6.01.01.00.000008,4808.0,IMPOSTOS E TAXAS DIVERSAS,0.0,381.77,0.0,-381.77
311,4.6.01.01.00.000011,4811.0,IPI S/ OUTRAS SAIDAS,0.0,3587.61,0.0,-3587.61
312,4.6.01.01.00.000012,4812.0,IPTU,0.0,937.22,0.0,-937.22
313,4.6.01.01.00.000020,4820.0,IPVA,0.0,1281.69,0.0,-1281.69
314,4.7.00.00.00.000000,4581.0,DESPESAS FINANCEIRAS,0.0,48196.62,0.24,-48196.380000000005
315,4.7.01.00.00.000000,4826.0,VARIACOES MONETARIAS,0.0,5858.25,0.0,-5858.25
316,4.7.01.01.00.000000,41048.0,VARIACOES MONETARIAS,0.0,5982.0,0.0,-5982.0
317,4.7.01.01.00.000003,4830.0,VARIACAO CAMBIAL PASSIVA,0.0,6916.64,0.0,-6916.64
318,4.7.15.00.00.000000,4827.0,OUTRAS DESPESAS FINANCEIRAS,0.0,40530.02,0.22,-40529.799999999996
319,4.7.15.01.00.000000,41049.0,OUTRAS DESPESAS FINANCEIRAS,0.0,38560.72,0.23,-38560.49
320,4.7.15.01.00.000010,4843.0,DESCONTOS CONCEDIDOS,0.0,790.99,0.0,-790.99
321,4.7.15.01.00.000018,46656.0,DESPESAS C/CARTÃO DE CREDITO,0.0,14851.45,0.0,-14851.45
322,4.7.15.01.00.000017,46655.0,IOF,0.0,2928.98,0.0,-2928.98
323,4.7.15.01.00.000022,424714.0,JUROS BANCARIOS,0.0,11389.84,0.0,-11389.84
324,4.7.15.01.00.000005,4838.0,JUROS MORA S/IMPOSTOS,0.0,742.95,0.0,-742.95
325,4.7.15.01.00.000004,4837.0,JUROS PASSIVOS,0.0,790.26,0.0,-790.26
326,4.7.15.01.00.000009,4842.0,JUROS S/EMPRESTIMO,0.0,4781.72,0.0,-4781.72
327,4.7.15.01.00.000001,4834.0,TARIFAS BANCARIAS,0.0,3481.8,0.25,-3481.55
328,5.0.00.00.00.000000,5.0,RECEITAS,0.0,1257395.47,4821744.19,3564348.7200000007
329,5.1.00.00.00.000000,5858.0,RECEITA BRUTA OPERACIONAL,0.0,1080223.1,4578245.71,3498022.61
330,5.1.10.00.00.000000,5861.0,REVENDA DE MERCADORIAS,0.0,1181190.36,4742822.27,3561631.909999999
331,5.1.10.01.00.000000,51054.0,REVENDA DE MERCADORIAS,0.0,1249501.75,4282947.22,3033445.4699999997
332,5.1.10.01.00.000011,51364.0,(-) COFINS S/ REVENDAS,0.0,106648.93,0.0,-106648.93
333,5.1.10.01.00.000006,51359.0,(-) DEVOLUCAO DE REVENDAS,0.0,79887.95,0.0,-79887.95
334,5.1.10.01.00.000003,51356.0,(-) ICMS S/ REVENDAS,0.0,658458.62,0.0,-658458.62
335,5.1.10.01.00.000005,51358.0,(-) ICMS ST - INTERESTADUAL,0.0,40140.04,0.0,-40140.04
336,5.1.10.01.00.000002,51355.0,(-) IPI S/ REVENDAS,0.0,251667.35,0.0,-251667.35
337,5.1.10.01.00.000010,51363.0,(-) PIS S/ REVENDAS,0.0,19933.97,0.0,-19933.97
338,5.1.10.01.00.000008,51361.0,ICMS S/ DEVOLUCAO DE REVENDAS,0.0,0.0,12209.16,12209.16
339,5.1.10.01.00.000007,51360.0,IPI S/ DEVOLUCAO DE REVENDAS,0.0,0.0,3834.3,3834.3
340,5.1.10.01.00.000001,5874.0,REVENDAS DE MERCADORIAS,0.0,0.0,4710110.58,4710110.58
341,5.1.15.00.00.000000,51062.0,VENDAS DE SERVIÇOS,0.0,4183.96,59637.11,55453.15
342,5.1.15.01.00.000000,5862.0,VENDAS DE SERVICOS,0.0,4169.84,65901.1,61731.26000000001
343,5.1.15.01.00.000002,5878.0,(-) ISS,0.0,2837.65,0.0,-2837.65
344,5.1.15.01.00.000004,5880.0,(-)COFINS S/SERVICOS PRESTADOS,0.0,1359.17,0.0,-1359.17
345,5.1.15.01.00.000003,5879.0,(-)PIS S/SERVICOS PRESTADOS,0.0,347.91,0.0,-347.91
346,5.1.15.01.00.000001,5877.0,SERVICOS PRESTADOS,0.0,0.0,70472.51,70472.51
347,5.1.85.00.00.000000,5869.0,RECEITAS FINANCEIRAS,0.0,0.0,93607.23,93607.23
348,5.1.85.01.00.000000,51060.0,RECEITAS FINANCEIRAS,0.0,0.0,99323.62,99323.62
349,5.1.85.01.00.000001,5912.0,DESCONTOS OBTIDOS,0.0,0.0,0.33,0.33
350,5.1.85.01.00.000006,5917.0,RECEITAS VARIACAO CAMBIAL,0.0,0.0,74825.0,74825.0
351,5.1.85.01.00.000007,5918.0,RENDIMENTOS APLICACAO,0.0,0.0,13781.11,13781.11
352,5.1.90.00.00.000000,5870.0,OUTRAS RECEITAS OPERACIONAIS,0.0,0.0,103925.97,103925.97
353,5.1.90.01.00.000000,51061.0,OUTRAS RECEITAS OPERACIONAIS,0.0,0.0,107392.99,107392.99
354,5.1.90.01.05.000000,529559.0,ICMS S/OUTRAS ENTRADAS,0.0,0.0,288.08,288.08
355,5.1.90.01.06.000000,529562.0,IPI S/OUTRAS ENTRADAS,0.0,0.0,565.06,565.06
356,5.1.90.01.00.000002,5922.0,RECUPERACAO CUSTOS/DESPESAS,0.0,0.0,4273.02,4273.02
357,5.1.90.01.19.000000,539509.0,RESSARCIMENTO EXCLUSAO BC PIS/COFINS,0.0,0.0,95971.25,95971.25
